player,position,team,age,club,birth_year,gk_games,gk_games_starts,gk_minutes,minutes_90s,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,gk_pens_save_pct
Aimen Dahmen,GK,Tunisia,25-321,CS Sfaxien,1997,3,3,270,3.0,1,0.33,10,9,90.0,1,1,1,2,66.7,0,0,0,0,
Alireza Beiranvand,GK,IR Iran,30-085,Persepolis,1992,2,2,109,1.2,1,0.83,5,4,80.0,0,0,1,0,0.0,0,0,0,0,
Alisson,GK,Brazil,30-074,Liverpool,1992,4,4,379,4.2,2,0.47,7,5,71.4,2,1,0,2,50.0,0,0,0,0,
Andries Noppert,GK,Netherlands,28-252,Heerenveen,1994,5,5,480,5.3,4,0.75,22,18,86.4,3,2,0,2,40.0,1,1,0,0,0.0
André Onana,GK,Cameroon,26-257,Inter,1996,1,1,80,0.9,1,1.13,3,2,66.7,0,0,1,0,0.0,0,0,0,0,
Danny Ward,GK,Wales,29-176,Leicester City,1993,2,1,94,1.0,5,4.79,9,4,44.4,0,0,1,0,0.0,0,0,0,0,
Devis Epassy,GK,Cameroon,29-316,Abha,1993,2,2,180,2.0,3,1.50,12,9,75.0,1,1,0,1,50.0,0,0,0,0,
Diogo Costa,GK,Portugal,23-087,Porto,1999,5,5,450,5.0,6,1.20,17,11,64.7,3,0,2,1,20.0,0,0,0,0,
Dominik Livaković,GK,Croatia,27-340,Dinamo Zagreb,1995,6,6,600,6.7,6,0.90,29,23,82.8,1,4,1,2,33.3,1,1,0,0,0.0
Ederson,GK,Brazil,29-120,Manchester City,1993,1,1,90,1.0,1,1.00,3,2,66.7,0,0,1,0,0.0,0,0,0,0,
Edouard Mendy,GK,Senegal,30-289,Chelsea,1992,4,4,360,4.0,7,1.75,14,7,50.0,2,0,2,0,0.0,0,0,0,0,
Emiliano Martínez,GK,Argentina,30-104,Aston Villa,1992,6,6,570,6.3,5,0.79,8,4,37.5,4,1,1,3,50.0,0,0,0,0,
