player,position,team,age,birth_year,minutes_90s,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xg_assist,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Aaron Mooy,MF,Australia,32-091,1990,4.0,170,217,78.3,2819,951,78,90,86.7,59,73,80.8,18,31,58.1,0,0.1,0.1,-0.1,1,22,1,0,14
Aaron Ramsey,MF,Wales,31-354,1990,3.0,88,112,78.6,1796,339,37,41,90.2,27,35,77.1,18,23,78.3,0,0.0,0.1,0.0,1,7,1,0,5
Abdelhamid Sabiri,MF,Morocco,26-017,1996,1.5,36,48,75.0,568,108,23,26,88.5,6,11,54.5,6,9,66.7,1,0.9,0.1,+0.1,3,1,0,0,0
Abdelkarim Hassan,DF,Qatar,29-109,1993,3.0,122,161,75.8,2462,813,57,63,90.5,44,51,86.3,20,37,54.1,0,0.0,0.1,0.0,1,13,1,0,8
Abderrazak Hamdallah,FW,Morocco,31-363,1990,0.8,8,15,53.3,64,11,7,9,77.8,0,4,0.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Abdessamad Ezzalzouli,FW,Morocco,20-363,2001,1.0,10,13,76.9,118,38,8,9,88.9,2,2,100.0,0,2,0.0,0,0.4,0.4,-0.4,2,0,0,0,2
Abdou Diallo,DF,Senegal,26-225,1996,3.7,139,186,74.7,2852,1121,42,51,82.4,71,79,89.9,22,47,46.8,0,0.1,0.0,-0.1,1,10,1,1,8
Abdul Fatawu Issahaku,FW,Ghana,18-282,2004,0.0,1,1,100.0,48,36,0,0,,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Abdulaziz Hatem,MF,Qatar,32-048,1990,2.2,72,91,79.1,973,231,46,53,86.8,17,22,77.3,4,6,66.7,0,0.0,0.0,0.0,1,3,0,0,1
Abdulelah Al-Amri,DF,Saudi Arabia,25-334,1997,2.0,74,104,71.2,1677,951,26,35,74.3,26,33,78.8,22,34,64.7,0,0.0,0.0,0.0,0,13,1,0,11
Abdulellah Al-Malki,MF,Saudi Arabia,28-065,1994,1.9,66,84,78.6,1057,288,30,32,93.8,31,42,73.8,4,7,57.1,0,0.0,0.0,0.0,0,3,0,0,3
Abdullah Madu,DF,Saudi Arabia,29-153,1993,0.5,5,13,38.5,89,64,2,3,66.7,2,6,33.3,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,1
Abdulrahman Al-Aboud,MF,Saudi Arabia,27-197,1995,0.4,8,13,61.5,79,19,5,5,100.0,2,5,40.0,0,0,,0,0.0,0.0,0.0,1,0,1,0,1
Abolfazl Jalali,DF,IR Iran,24-172,1998,0.2,20,29,69.0,311,51,9,9,100.0,11,14,78.6,0,4,0.0,0,0.0,0.0,0.0,0,1,0,0,3
Achraf Dari,DF,Morocco,23-223,1999,1.4,69,78,88.5,1256,562,27,29,93.1,38,40,95.0,4,7,57.1,0,0.0,0.0,0.0,0,3,0,0,1
Achraf Hakimi,DF,Morocco,24-041,1998,6.0,252,311,81.0,3401,1543,167,188,88.8,54,68,79.4,15,25,60.0,1,0.3,0.4,+0.7,3,12,4,3,10
Adrien Rabiot,MF,France,27-256,1995,4.3,196,231,84.8,3221,735,106,118,89.8,70,78,89.7,17,22,77.3,1,0.9,0.5,+0.1,3,31,0,0,12
Agustín Canobbio,MF,Uruguay,24-075,1998,0.1,5,7,71.4,66,38,3,4,75.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
Ahmad Nourollahi,MF,IR Iran,29-316,1993,2.5,35,54,64.8,519,150,16,21,76.2,13,21,61.9,2,6,33.3,0,0.0,0.0,0.0,0,3,0,0,3
Ahmed Alaaeldin,FW,Qatar,29-318,1993,0.1,0,2,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Aimen Dahmen,GK,Tunisia,25-321,1997,3.0,48,77,62.3,1544,1175,9,9,100.0,18,18,100.0,21,50,42.0,0,0.0,0.0,0.0,0,0,0,0,0
Ajdin Hrustic,MF,Australia,26-163,1996,0.7,17,21,81.0,263,42,10,11,90.9,4,5,80.0,1,3,33.3,0,0.0,0.0,0.0,0,1,0,0,1
Akram Afif,FW,Qatar,26-027,1996,3.0,139,165,84.2,2502,645,45,50,90.0,60,66,90.9,21,28,75.0,0,0.3,0.3,-0.3,5,10,4,1,7
Alan Franco,MF,Ecuador,24-116,1998,0.5,10,11,90.9,114,59,8,8,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1
